PWM_Right,PWM_Left,Velocity_X,Velocity_Y,Velocity_Total
200.0,203.0,-0.3076475777723478,-0.0557875487081881,0.312664808860961
200.0,203.0,-0.3652339311138488,-0.0360236948294813,0.3670061730080888
200.0,203.0,-0.3968538501915499,-0.017536410143917,0.3972411158132964
200.0,203.0,-0.3394152362074661,-0.003707221671622,0.3394354814427811
200.0,203.0,-0.3062132932517589,0.0026785782331646,0.3062250083605826
200.0,203.0,-0.3845016434892541,0.0056731563421828,0.3845434937023643
200.0,203.0,-0.3248094110977251,-0.0538614130819927,0.3292449017932398
200.0,203.0,-0.4264497060225647,-0.036441155327537,0.4280038663006884
200.0,203.0,-0.2982024817881111,-0.0714432738698431,0.3066412586815906
200.0,203.0,-0.4233917540181691,-0.0600539482879105,0.4276295757727111
200.0,203.0,-0.3574894705088057,-0.0263363116614474,0.3584582581509249
200.0,203.0,-0.2864810585806626,-0.0101249043960878,0.2866599215351301
200.0,203.0,-0.3719861664019581,-0.001155971755258,0.3719879625271821
200.0,203.0,-0.3466065388951522,0.0040908010603613,0.3466306787608277
200.0,203.0,-0.4236304817870192,0.0061912231137228,0.4236757207378609
200.0,203.0,-0.2959989371461107,0.005378445576187,0.2960477976078242
200.0,203.0,-0.2958476689968105,-0.1199286371973452,0.3192314540750313
200.0,203.0,-0.4139811526883749,-0.0842455652228588,0.4224662235503739
200.0,203.0,-0.3170322179435049,-0.0378529024851108,0.3192839949648672
200.0,203.0,-0.4548007965391746,-0.0272317516995124,0.4556153342824313
200.0,203.0,-0.3027380423071153,-0.007490350649882,0.3028306913323069
200.0,203.0,-0.3722285329563051,0.0008268767252406,0.3722294513763276
200.0,203.0,-0.3653170696888705,0.0058028852635836,0.3653631547973132
200.0,203.0,-0.3877628808559503,0.0064581342098206,0.387816656768605
200.0,203.0,-0.3323244135262402,0.006480531489622,0.3323875947052589
200.0,203.0,-0.2892580381491099,0.0055418490093817,0.2893111209827834
200.0,203.0,-0.343728829548879,-0.0519513109104964,0.347632632197211
200.0,203.0,-0.3364821844821845,-0.1041225441225441,0.3522240262509842
200.0,203.0,-0.4230822922923684,-0.0666662003208661,0.4283024729284048
200.0,203.0,-0.3308797951417291,-0.0352272006259558,0.3327497475535841
200.0,203.0,-0.4115590058513412,-0.0165540814553038,0.4118917975757384
200.0,203.0,-0.3279427811322594,-0.004114187019897,0.327968587263469
200.0,203.0,-0.3776249320641625,0.0028214102703458,0.3776354719466604
200.0,203.0,-0.3290858893275413,0.0052865046146533,0.3291283483468714
200.0,203.0,-0.3244910593178126,0.0069764276737271,0.3245660458524319
200.0,203.0,-0.3834610263413492,0.0059284802767773,0.3835068520915279
200.0,203.0,-0.2914195954779666,-0.1047555179573944,0.3096757968764489
200.0,203.0,-0.4267230384898668,-0.0820071527825235,0.4345316152888309
200.0,203.0,-0.3320874722121606,-0.045515323262239,0.3351920850078782
200.0,203.0,-0.3554782608695652,-0.0237288562865036,0.3562693539606181
200.0,203.0,-0.357984471402817,-0.0082446077269495,0.358079398069933
200.0,203.0,-0.3150378934228906,-0.0625867387880048,0.3211946048184037
200.0,203.0,-0.3653963628514381,-0.0907400572014462,0.3764947011127534
200.0,203.0,-0.3291990836759912,-0.0585043684374074,0.3343572906628061
200.0,203.0,-0.3716976177543261,-0.0325035772483898,0.3731160698471497
200.0,203.0,-0.3180755287783617,-0.0101568516856813,0.3182376527750909
200.0,203.0,-0.3099704773318523,-0.0001606500833065,0.3099705189623453
200.0,203.0,-0.4232152192719252,-0.1265774563365573,0.4417385813759273
200.0,203.0,-0.2998273503937266,-0.0669889913911236,0.3072197340857558
200.0,203.0,-0.4058555331037012,-0.0407249088542603,0.4078936527479648
200.0,203.0,-0.3479670680647671,-0.0186479528696876,0.3484663923591776
200.0,203.0,-0.2688504811349714,-0.0036154657199674,0.2688747901884404
200.0,203.0,-0.3933039899803185,-0.0593678058090296,0.3977594309391257
200.0,203.0,-0.311080466809094,-0.0913908099569238,0.32422729214973
200.0,203.0,-0.4137394243026117,-0.0585072184507752,0.4178557237050885
200.0,203.0,-0.3198560486055394,-0.0279564141071269,0.3210754629666963
200.0,203.0,-0.3983689333136376,-0.0125936940929308,0.3985679467297286
200.0,203.0,-0.3162007356339303,-6.806829620344521e-05,0.3162007429604359
200.0,203.0,-0.286091409350824,-0.0520662495795492,0.290790627169482
200.0,203.0,-0.5002732424736682,-0.1207046876583824,0.514628933074915
200.0,203.0,-0.2883350891154142,-0.0502900450945469,0.292687909300684
200.0,203.0,-0.3604278832929255,-0.0267878175316492,0.3614219780576821
200.0,203.0,-0.4627611608685777,-0.0163066683782796,0.4630483769996747
200.0,203.0,-0.255649250410081,-0.0007242856961204,0.2556502764031479
200.0,203.0,-0.3839319228303316,-0.1189969108818558,0.4019502284706653
200.0,203.0,-0.3344881965248652,-0.0771077291791492,0.3432607689696302
200.0,203.0,-0.3610901419752287,-0.0370390464234407,0.3629848228117102
200.0,203.0,-0.3340539022538077,-0.0183324975284054,0.3345565573660536
200.0,203.0,-0.3203414599133909,-0.0045381247457951,0.3203736030256722
200.0,203.0,-0.3194864869774793,-0.0998620054863537,0.3347297947613382
200.0,205.0,0.0,0.0,0.0
200.0,205.0,0.0,0.0,0.0
200.0,205.0,0.0,0.0,0.0
200.0,205.0,0.0,0.0,0.0
200.0,205.0,0.0,0.0,0.0
200.0,205.0,0.0,0.0,0.0
200.0,205.0,-0.1300629759721488,0.0,0.1300629759721488
200.0,205.0,-0.0846112930496108,0.0,0.0846112930496108
200.0,205.0,-0.1392012103955825,0.0,0.1392012103955825
200.0,205.0,-0.3321984782772824,0.0,0.3321984782772824
200.0,205.0,-0.3606596332141715,0.0,0.3606596332141715
200.0,205.0,-0.3400416018182267,0.0,0.3400416018182267
200.0,205.0,-0.4472127730935128,0.0,0.4472127730935128
200.0,205.0,-0.3907136732834106,-0.1349028408415547,0.4133472522682805
200.0,205.0,-0.4044986028133183,-0.0764586020013938,0.4116613140652569
200.0,205.0,-0.3065668095605243,-0.0416085859676175,0.3093775737676268
200.0,205.0,-0.5379492382088573,-0.0313580008560474,0.5388624194608284
200.0,205.0,-0.2304267458150302,-0.0463878808025644,0.2350496132144392
200.0,205.0,-0.5987261651461716,-0.2057265440554956,0.6330848535225421
200.0,205.0,-0.3760478124933534,-0.0589587595975923,0.3806416853345453
200.0,205.0,-0.2801339560542895,-0.0260148575369087,0.2813393078602638
200.0,205.0,-0.4275969392458744,-0.0108955471558956,0.4277357307967928
200.0,205.0,-0.3421809363044648,-0.0613736888272974,0.3476413710283489
200.0,205.0,-0.341640105481205,-0.0931795513513895,0.3541191755091146
200.0,205.0,-0.3291207248916962,-0.0514110122689242,0.3331119087270088
200.0,205.0,-0.450560636324092,-0.0344998446474384,0.4518795484257593
200.0,205.0,-0.3307218034464779,-0.0085996897268695,0.3308335925178838
200.0,205.0,-0.2997846053841739,-0.0577311785573512,0.305292807977793
200.0,205.0,-0.4219616654835026,-0.1022629093490539,0.4341766342931689
200.0,205.0,-0.3163498838880902,-0.0543339599690368,0.3209819749486333
200.0,205.0,-0.369401733402442,-0.0260466483397521,0.370318874121295
200.0,205.0,-0.3883458496710307,-0.0823853259786003,0.3969884644335589
200.0,205.0,-0.2630608809820783,-0.0922376419615308,0.2787629991546417
200.0,205.0,-0.4250658213927613,-0.0658969498981143,0.4301434185503451
200.0,205.0,-0.2834335152741199,-0.0793105080346578,0.294320767641973
200.0,205.0,-0.4219878222410712,-0.116623186210657,0.4378066807184279
200.0,205.0,-0.3266590451609283,-0.0609411484159658,0.3322949824413637
200.0,205.0,-0.4350771066824771,-0.0306180621963814,0.4361531319294372
200.0,205.0,-0.2993030982586985,-0.0605869729561466,0.3053737479208798
200.0,205.0,-0.3199949159543707,-0.1073470814400559,0.3375205803063611
200.0,205.0,-0.3202720726452471,-0.1165481939905723,0.3408191339096831
200.0,205.0,-0.2887935656836461,-0.1075554472337314,0.3081718640789948
200.0,205.0,-0.3277476738082741,-0.0787356969031827,0.3370724664720699
200.0,205.0,-0.3846282764439233,-0.0930787204530179,0.395730412328133
200.0,205.0,-0.3451464170686344,-0.1153435652397441,0.3639095866524141
200.0,205.0,-0.4132753030524317,-0.0599522126478749,0.4176011780568336
200.0,205.0,-0.3610755839745452,-0.0912612626393966,0.3724301215007935
200.0,205.0,-0.2582110980229856,-0.0931835598993982,0.2745107410972485
200.0,205.0,-0.3981653968110845,-0.059484303382775,0.4025842341258068
200.0,205.0,-0.330474419289527,-0.0872331897662433,0.3417937553577354
200.0,205.0,-0.2545816041073039,-0.095227452991231,0.2718088684223625
200.0,205.0,-0.3865211870662927,-0.1219635611988779,0.405306968002585
200.0,205.0,-0.3100487994340486,-0.0630783870386039,0.3164002859383771
200.0,205.0,-0.4113073823138639,-0.0917177441257863,0.4214094295734331
200.0,205.0,-0.3128208683594765,-0.0996774817175198,0.3283176754954315
200.0,205.0,-0.3732190086075669,-0.1529105385034089,0.4033287259437612
200.0,205.0,-0.3227032197569351,-0.0549428870649553,0.327347046543153
200.0,205.0,-0.3531676265153955,-0.0971895943493325,0.3662965870279243
200.0,205.0,-0.4202791426685865,-0.1111253899688025,0.4347222217209059
200.0,205.0,-0.3014131933936447,-0.1059484240687679,0.3194917553152352
200.0,205.0,-0.2842488554034129,-0.0629831326321136,0.2911430692877726
200.0,205.0,-0.3471746923989757,-0.0960333520704515,0.3602119816888531
200.0,205.0,-0.3026188315731951,-0.0938657719826654,0.3168421379372187
200.0,205.0,-0.393091439846474,-0.1110023515420169,0.4084634648636663
200.0,205.0,-0.3893862840302437,-0.0717779871327229,0.3959466600789896
200.0,205.0,-0.2978914250284775,-0.0886460282900523,0.3108012539181555
200.0,205.0,-0.3927206465833945,-0.1085401781778104,0.4074438323643521
200.0,205.0,-0.3367476099854472,-0.122616230083212,0.3583764678529131
200.0,205.0,-0.2988206272405926,-0.0558930532226929,0.3040029616023765
200.0,205.0,-0.3587590751428344,-0.0890645850380529,0.3696492584942413
200.0,205.0,-0.3475252748693244,-0.1210534991561388,0.3680051172619
200.0,205.0,-0.2896085689163625,-0.042207242013269,0.2926680277518371
200.0,205.0,-0.469704930140949,-0.1208598100162081,0.4850049639703369
200.0,205.0,-0.2881180264197155,-0.1056348630102244,0.3068724839916097
200.0,205.0,-0.3474463155254246,-0.1084409883356327,0.3639758098052695
200.0,205.0,-0.345050142858243,-0.0694211892274873,0.3519643484790078
200.0,205.0,-0.3397452632479363,-0.088623469198637,0.3511138892043596
200.0,205.0,-0.3517958464033081,-0.0452919625850581,0.3546994212307461
200.0,205.0,-0.3046466610433614,-0.0778881152872889,0.3144457768644297
200.0,205.0,-0.4184698472608992,-0.1085256188963813,0.4323133389376309
200.0,205.0,-0.3281783896096478,-0.116319736099905,0.3481829065493212
200.0,205.0,-0.3552951981831641,-0.0567669857840123,0.3598015682664768
200.0,205.0,-0.3544344214185742,-0.0944331572531491,0.3667988280721702
200.0,205.0,-0.3740582142911942,-0.0501670323600263,0.3774073115541468
200.0,205.0,-0.3459628197233965,-0.0763214357370675,0.3542812924554874
200.0,205.0,-0.2906353353120597,-0.0975152849776367,0.3065585244879403
200.0,205.0,-0.4513088109210471,-0.1363067881966121,0.4714437223290237
200.0,205.0,-0.2939725323992543,-0.058744076532554,0.2997844497849967
200.0,205.0,-0.2995914754297147,-0.0308730105799254,0.3011780120334509
200.0,205.0,-0.3992223381330572,-0.0717340988524827,0.4056158973741078
200.0,205.0,-0.2953130337569211,-0.0880947813374435,0.3081728060773831
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,0.0,0.0,0.0
205.0,208.0,-0.1212590580103892,0.0,0.1212590580103892
205.0,208.0,-0.2076574471099709,0.0,0.2076574471099709
205.0,208.0,-0.2488746192380429,0.0,0.2488746192380429
205.0,208.0,-0.3130743810607291,0.0,0.3130743810607291
205.0,208.0,-0.3753651764539308,0.0,0.3753651764539308
205.0,208.0,-0.3421899995001892,0.0,0.3421899995001892
205.0,208.0,-0.5041558153970038,0.0,0.5041558153970038
205.0,208.0,-0.3259881913236359,-0.0545690602421996,0.3305239525634598
205.0,208.0,-0.326062705926202,-0.0421183451360417,0.3287717189676077
205.0,208.0,-0.4200407257972945,-0.0255320772427575,0.4208159910182217
205.0,208.0,-0.366960811765804,-0.0114782191287651,0.3671402822984503
205.0,208.0,-0.4047109740012966,-0.0681085253988479,0.4104019294655955
205.0,208.0,-0.4655085305241629,-0.0423129638402021,0.4674276188884304
205.0,208.0,-0.375533324328786,-0.0226573619677937,0.3762162061006527
205.0,208.0,-0.2471980989516975,-0.0074031846114643,0.2473089308288818
205.0,208.0,-0.465234024293058,-0.0014213628282934,0.4652361955310478
205.0,208.0,-0.286666340092558,0.0026970208706637,0.286679026898793
205.0,208.0,-0.3185620319114294,0.004453272549658,0.3185931571957253
205.0,208.0,-0.4293397265326553,0.0060110124614695,0.4293818033521532
205.0,208.0,-0.3611676954352245,0.0037009055627425,0.3611866566305786
205.0,208.0,-0.3651996252304531,0.0035653882189379,0.3652170289863481
205.0,208.0,-0.3658927199093783,0.0025028171203921,0.3659012798231524
205.0,208.0,-0.3820045279807941,0.0016794250376065,0.3820082196318375
205.0,208.0,-0.2973332121712021,0.000904577831524,0.297334588168108
205.0,208.0,-0.3562660348175206,0.0004199690657188,0.3562662823487721
205.0,208.0,-0.3352997269171157,0.0001549339434644,0.3352997627127391
205.0,208.0,-0.3956828011196582,-2.7526105380422904e-05,0.3956828020770999
205.0,208.0,-0.3442802575962113,-0.0001189722707858,0.3442802781527208
205.0,208.0,-0.394347922683848,-0.0001395245500999,0.3943479473664929
205.0,208.0,-0.3981028718679008,-0.000163292984776,0.3981029053574831
205.0,208.0,-0.3559306329430914,-0.0001009703875289,0.3559306472647289
205.0,208.0,-0.3676487266340484,-9.484380880692512e-05,0.3676487388676661
205.0,208.0,-0.287720677868528,0.0611925017090634,0.2941559292935279
205.0,208.0,-0.4044376351393093,0.1093237783406437,0.4189528484540369
205.0,208.0,-0.3481294430829595,0.0595834516834338,0.3531915866152019
205.0,208.0,-0.3528926027103755,0.0341027371578552,0.3545365788312409
205.0,208.0,-0.4481765952437014,0.0172874970567459,0.4485098862664273
205.0,208.0,-0.3609986653928339,0.0044163682640626,0.3610256787599064
205.0,208.0,-0.2841752760954756,-0.0025742237812063,0.2841869352591978
205.0,208.0,-0.3434033342174551,-0.0053388882060305,0.3434448335307167
205.0,208.0,-0.3828812035246078,-0.0080601762303889,0.3829660330281487
205.0,208.0,-0.3228756842784035,-0.0059059091470358,0.3229296939909681
205.0,208.0,-0.3448680206617968,-0.0049142422834944,0.344903031955949
205.0,208.0,-0.2968774018408811,0.1167106197067598,0.3189946088511965
205.0,208.0,-0.3723409075250444,0.0754663984236127,0.3799117380492541
205.0,208.0,-0.3739668758459456,0.0536039703047454,0.3777891076545338
205.0,208.0,-0.3870043792814683,0.0228713260024985,0.3876796191910882
205.0,208.0,-0.3268820887728459,0.008438865100087,0.3269910004949314
205.0,208.0,-0.4303991383603193,-0.0003698863722102,0.4303992973010453
205.0,208.0,-0.3563832702320766,-0.0052050450777241,0.3564212785392736
205.0,208.0,-0.3403462303305365,-0.005484076319011,0.3403904105483575
205.0,208.0,-0.3561012658227848,0.0576630637459258,0.3607397128694821
205.0,208.0,-0.3335148400209917,0.1115754995959915,0.351683438086474
205.0,208.0,-0.3204456865395081,0.0515845722008524,0.3245711110233344
205.0,208.0,-0.3297305384323669,0.0348246841608233,0.3315644531637849
205.0,208.0,-0.4778020207583868,0.0179699468130884,0.4781398226766551
205.0,208.0,-0.2912922802656523,0.0028724592921798,0.2913064427106763
205.0,208.0,-0.3375959913182449,-0.0030997494573903,0.3376102217066999
205.0,208.0,-0.375012107120552,0.0577058022378232,0.3794259349318482
205.0,208.0,-0.3521128235677128,0.0916774609155832,0.3638518893186561
205.0,208.0,-0.3724890452814342,0.0592688358891929,0.3771748715945091
205.0,208.0,-0.339829637980709,0.0346300889389953,0.341589557671224
205.0,208.0,-0.3242764006992386,0.0110205682794583,0.3244636142553666
205.0,208.0,-0.3406950298684005,0.0653940471496693,0.346914232598842
205.0,208.0,-0.5163131365915821,0.0465503084976667,0.5184073555016997
205.0,208.0,-0.3090217912874506,0.0724249598477187,0.3173954037150639
205.0,208.0,-0.3519446912111807,0.0396213132120356,0.3541679179885998
205.0,208.0,-0.4279907361817751,0.0286259277495121,0.4289469827343912
205.0,208.0,-0.251031189120453,0.0597071141763604,0.258034101224039
205.0,208.0,-0.4146035287889442,0.042955080239256,0.4168227740930261
205.0,208.0,-0.3244230283289636,0.0808386366458039,0.3343429175037028
205.0,208.0,-0.3269886355615162,0.037434225077057,0.3291244278285977
205.0,208.0,-0.3883944961797602,0.096560145787705,0.4002176238214312
205.0,208.0,-0.3353921693590845,0.0453625204355897,0.3384459565834139
205.0,208.0,-0.3492342580206881,0.0213209325778957,0.3498844797090202
205.0,208.0,-0.3294576757532281,0.0723017100314087,0.3372979356387837
205.0,208.0,-0.4037008041539274,0.0386779441630029,0.4055494083822636
205.0,208.0,-0.283799410616366,0.0674648794499086,0.2917080996910908
205.0,208.0,-0.4330924267695595,0.0475586266265958,0.435695849293695
205.0,208.0,-0.270402649174729,0.0658889446569399,0.2783144726900073
205.0,208.0,-0.4617363984528685,0.0613980822412498,0.4658006291957209
205.0,208.0,-0.3772738560658192,0.0869849441549897,0.3871717228574669
205.0,208.0,-0.3638704020744837,0.0460815037141567,0.3667767365719972
210.0,213.0,0.0,0.0,0.0
210.0,213.0,0.0,0.0,0.0
210.0,213.0,0.0,0.0,0.0
210.0,213.0,0.0,0.0,0.0
210.0,213.0,0.0,0.0,0.0
210.0,213.0,-0.1192010825439783,0.0,0.1192010825439783
210.0,213.0,-0.2231535015666696,0.0,0.2231535015666696
210.0,213.0,-0.1970419188369022,0.0,0.1970419188369022
210.0,213.0,-0.3131606083914349,0.0,0.3131606083914349
210.0,213.0,-0.4061690126501248,0.0,0.4061690126501248
210.0,213.0,-0.3588171355407251,0.0,0.3588171355407251
210.0,213.0,-0.3302541125000917,-0.0624825773869383,0.3361128550057822
210.0,213.0,-0.4004805299635371,-0.0393170595930637,0.4024058722917946
210.0,213.0,-0.4120012958869986,-0.0855640204174196,0.4207924303056779
210.0,213.0,-0.4280619487210709,-0.056102223000175,0.4317227019377624
210.0,213.0,-0.3057702818607392,-0.0261954365404131,0.3068903161794759
210.0,213.0,-0.4058451112985546,-0.012143594435787,0.4060267494276172
210.0,213.0,-0.3642982886604342,-0.0021323725812963,0.3643045293895569
210.0,213.0,-0.410032629724813,0.0035750628050012,0.4100482148639418
210.0,213.0,-0.3221932341894922,0.0056345251688701,0.3222424987976657
210.0,213.0,-0.4167943996705688,0.0063829637037472,0.4168432724926639
210.0,213.0,-0.3608442062008558,-0.059809494384626,0.3657672986575896
210.0,213.0,-0.3199898039111559,0.0230312653505569,0.3208175708884222
210.0,213.0,-0.3649963387268218,-0.0427891815282862,0.3674959065620261
210.0,213.0,-0.3653088557300503,-0.0886202926291672,0.3759043978732863
210.0,213.0,-0.3675008497767535,-0.0558787843871525,0.3717247814327448
210.0,213.0,-0.3544943141876525,-0.0300378502805,0.3557646570991106
210.0,213.0,-0.3734253185968006,-0.0143825474732725,0.3737021892375572
210.0,213.0,-0.290197368861066,-0.0032749720767538,0.2902158478374141
210.0,213.0,-0.408220743288716,0.0026161369924474,0.4082291261337866
210.0,213.0,-0.3261689007084593,0.0052215812011638,0.3262106937235583
210.0,213.0,-0.3740664734685719,0.0054692381999267,0.3741064542876819
210.0,213.0,-0.3915101547145089,0.0062979724168052,0.3915608071566171
210.0,213.0,-0.3828703772476519,0.0040915333661942,0.3828922386508324
210.0,213.0,-0.3290859093015743,0.0031270592531213,0.3291007660283041
210.0,213.0,-0.3027580593921607,0.0022628927582711,0.3027665159996107
210.0,213.0,-0.3697079976031863,-0.0587267843925134,0.374343209764572
210.0,213.0,-0.3355596274279174,-0.0353197316972375,0.3374133177672861
210.0,213.0,-0.4255870967741936,-0.0955478709677419,0.4361808943399
210.0,213.0,-0.3073266622192573,-0.0512134756504336,0.3115645958690221
210.0,213.0,-0.3646317626296342,-0.0265529079720538,0.3655972910733425
210.0,213.0,-0.2726890515104432,-0.0102124227580562,0.2728802161979765
210.0,213.0,-0.5572179829506121,-0.0029487924998516,0.5572257853875356
210.0,213.0,-0.3002369158758326,0.0030534680965974,0.300252442657922
210.0,213.0,-0.4818595483662685,0.0068256843321495,0.4819078898693675
210.0,213.0,-0.3625259117082534,0.0066316636740759,0.3625865629377161
210.0,213.0,-0.2451538258753134,0.0046687633726312,0.2451982783233461
210.0,213.0,-0.3786114876092768,0.0043606097825301,0.3786365981615949
210.0,213.0,-0.3652211988773385,0.0035893561157888,0.3652388363615326
210.0,213.0,-0.3706877685553391,0.0019194534148229,0.3706927380701547
210.0,213.0,-0.2957285398638624,0.0010848217412621,0.29573052958432
210.0,213.0,-0.3962869914040114,-0.0689824641833811,0.4022461434505674
210.0,213.0,-0.3432904922547332,-0.0386923511187607,0.3454641227502424
210.0,213.0,-0.4258055883114269,-0.0242719664068566,0.4264968081832453
210.0,213.0,-0.3679280381819694,-0.0131675150708348,0.3681635842035078
210.0,213.0,-0.2719256602801609,-0.060529756361739,0.2785810763925162
210.0,213.0,-0.391670688892167,-0.0416847322613954,0.3938826544047971
210.0,213.0,-0.3453205364795268,-0.0234721683872412,0.3461173436904126
210.0,213.0,-0.2751662984763345,-0.0062509921370359,0.2752372916591509
210.0,213.0,-0.5009398487316984,-0.0018682174724598,0.5009433324078296
210.0,213.0,-0.4484759004216339,0.0032561208103596,0.4484877206588012
210.0,213.0,-0.3116055092761607,0.0043315920480568,0.3116356143012642
210.0,213.0,-0.3164090087857185,0.0044529960800172,0.3164403419522383
210.0,213.0,-0.4126602740635057,0.0049803908557019,0.4126903271016213
210.0,213.0,-0.3353579413386073,-0.0456917350064503,0.3384563243119686
210.0,213.0,-0.4626215648052593,-0.0507532010855024,0.4653972492863405
210.0,213.0,-0.3368413020777662,-0.0259092097581832,0.3378362768202054
210.0,213.0,-0.2937180776102178,-0.0088308310307711,0.2938508000529111
210.0,213.0,-0.3490135136192555,-0.0710168783304772,0.3561654526995341
210.0,213.0,-0.4480247552278496,-0.0451741649542689,0.4502964428865612
210.0,213.0,-0.2988361457427274,-0.0194781353693502,0.2994702652348565
210.0,213.0,-0.3025065793959228,-0.009584994280433,0.3026583927354034
210.0,213.0,-0.3696076167438982,-0.0012823581529114,0.369609841315862
210.0,213.0,-0.3782595262909927,0.0028499064860157,0.3782702621101284
210.0,213.0,-0.3869563909554856,0.004675228339673,0.3869846331074694
210.0,213.0,-0.3059907712227441,0.0046303668094601,0.3060258034386641
210.0,213.0,-0.3466633200699832,0.0043730963155446,0.346690901890039
210.0,213.0,-0.3764491476507484,0.0035907184361411,0.3764662720960042
210.0,213.0,-0.4169308950312369,0.0023823907774753,0.4169377016022476
210.0,213.0,-0.2289959519153832,0.0010405518651964,0.2289983160239757
210.0,213.0,-0.8163894944930811,-0.118369274216323,0.8249261129320417
210.0,213.0,-0.3403935375661224,-0.0400395659216996,0.3427403204409678
210.0,213.0,-0.2949187797205355,0.0377548028385397,0.2973255989134248
210.0,213.0,-0.3385904152777867,-0.0295730910825848,0.3398794448538524
210.0,213.0,-0.3328835659612787,-0.0219194957226474,0.3336044555755096
210.0,213.0,-0.343672268907563,-0.0741136788048552,0.3515728456551523
210.0,213.0,-0.3235892102526296,0.0138409973539052,0.3238850879550822
210.0,213.0,-0.4039749392660784,-0.0513773174785833,0.4072289040654248
210.0,213.0,-0.4141266846578322,-0.0312225238651468,0.4153020069084632
210.0,213.0,-0.3669025101875483,-0.0122490817501263,0.3671069217348609
210.0,213.0,-0.3947939195689821,-0.0061440574690526,0.3948417257216148
215.0,218.0,0.0,0.0,0.0
215.0,218.0,0.0,0.0,0.0
215.0,218.0,0.0,0.0,0.0
215.0,218.0,0.0,0.0,0.0
215.0,218.0,0.0,0.0,0.0
215.0,218.0,0.0,0.0,0.0
215.0,218.0,-0.074607135852219,0.0,0.074607135852219
215.0,218.0,-0.1036810484771762,0.0,0.1036810484771762
215.0,218.0,-0.1925374859746353,0.0,0.1925374859746353
215.0,218.0,-0.3328918176513286,0.0,0.3328918176513286
215.0,218.0,-0.4725595413052928,0.0,0.4725595413052928
215.0,218.0,-0.3056830882092773,-0.0501967518605446,0.3097771203857863
215.0,218.0,-0.4099574544261121,-0.1056342751439567,0.4233482189932148
215.0,218.0,-0.5543077531781666,-0.0776100875608539,0.5597145798749847
215.0,218.0,-0.3414615330290131,-0.0327081800496927,0.343024494140997
215.0,218.0,-0.3217653044335543,-0.0169087886703654,0.3222092771344688
215.0,218.0,-0.4133733064797817,-0.0044980788810689,0.4133977784454676
215.0,218.0,-0.3620556911779299,0.0024892064437167,0.3620642479768584
215.0,218.0,-0.3875705622218061,0.0059481713026317,0.3876162037928398
215.0,218.0,-0.3710592635069435,-0.062944210360102,0.3763601342493279
215.0,218.0,-0.375495858213523,-0.0325684516927596,0.376905616277038
215.0,218.0,-0.3190523172030659,-0.0778759563640414,0.3284190093345083
215.0,218.0,-0.4436056257856414,-0.0542084133798195,0.4469054746921635
215.0,218.0,-0.2988758371774333,-0.0235073890357903,0.2997988715585695
215.0,218.0,-0.4132381272761843,-0.0108785303710637,0.4133812916155762
215.0,218.0,-0.3433498499382098,-0.0012014358853645,0.3433519519396648
215.0,218.0,-0.3729074368078841,0.003553119585768,0.3729243637594852
215.0,218.0,-0.3338932677458102,0.005880684093119,0.3339450504070667
215.0,218.0,-0.4499807245777537,0.0067584846846273,0.4500314762399988
215.0,218.0,-0.3244460328607486,0.0051609314485568,0.3244870774815149
215.0,218.0,-0.4171411540788173,0.0042839311270785,0.4171631509279183
215.0,218.0,-0.3247793134195274,0.0028885421310744,0.3247921583119005
215.0,218.0,-0.3804088556215965,0.0018181891613545,0.3804132006741605
215.0,218.0,-0.3394344402601849,0.001145396140931,0.3394363727815048
215.0,218.0,-0.3404967704965582,0.0005435470064307,0.3404972043379123
215.0,218.0,-0.3621351511819681,-0.0622131134322888,0.3674402525643125
215.0,218.0,-0.2776143950711953,-0.0373884738950513,0.2801207781135605
215.0,218.0,-0.3801950709695643,-0.0239626015111927,0.3809494694322808
215.0,218.0,-0.345831640168833,-0.0133322545929154,0.346088532538129
215.0,218.0,-0.4303508710026311,-0.0702936172497641,0.4360539700527671
215.0,218.0,-0.3465580104758654,0.0212551451931209,0.347209210451236
215.0,218.0,-0.3873993105233754,0.0758140865797326,0.3947480228169685
215.0,218.0,-0.3154391801255567,-0.0050201212641519,0.3154791244691005
215.0,218.0,-0.4315747230163725,0.0590570802399387,0.4355966945158391
215.0,218.0,-0.332318655252742,0.0357000375271717,0.3342307306464088
215.0,218.0,-0.3843250534983883,0.0197157948912425,0.3848304292993637
215.0,218.0,-0.3927137638869062,0.011768471789532,0.3928900574899825
215.0,218.0,-0.252544534323196,0.0027001970012732,0.2525589691148696
215.0,218.0,-0.3268143758244093,-0.0008441952201446,0.3268154661442264
215.0,218.0,-0.4141922612642119,-0.0037765779254199,0.414209478201535
215.0,218.0,-0.2964026908143552,-0.0030427094411337,0.2964183078062714
215.0,218.0,-0.3675269999701163,-0.0034014882108597,0.3675427401392693
215.0,218.0,-0.3737858372173759,-0.0027739967351883,0.3737961304804819
215.0,218.0,-0.3566109944632697,-0.0019464898239195,0.3566163066864958
215.0,218.0,-0.4575693954229762,-0.0014580894910622,0.4575717185892414
